OBJECTID,NAME,the_geom,LINE
463,Walton Ave & 161st St at NW corner,POINT (-73.92421699984025 40.82737200047046),B-D-4
464,Walton Ave & 161st St at NW corner,POINT (-73.92402800004501 40.82757200132717),B-D-4
465,Walton Ave & 161st St at NW corner,POINT (-73.92415600017806 40.82753900047789),B-D-4
466,6th Ave & 48th St at SW corner,POINT (-73.98156599967372 40.75862300052824),B-D-F-M
467,6th Ave & 48-49th Sts at W corner,POINT (-73.98135199985333 40.75897700046408),B-D-F-M
468,6th Ave & 48-49th Sts at W corner,POINT (-73.98125200006085 40.75910500089732),B-D-F-M
469,6th Ave & 47th St at SE corner,POINT (-73.98178800045342 40.75780100092034),B-D-F-M
470,6th Ave & 47th St at SW corner,POINT (-73.98207900028763 40.758024000778704),B-D-F-M
471,6th Ave & 47th St at NE corner,POINT (-73.98153999957127 40.757981001203724),B-D-F-M
472,6th Ave & 47th St at SE corner,POINT (-73.98173499948511 40.75786200084005),B-D-F-M
473,6th Ave & 48th St at SE corner,POINT (-73.98115799990187 40.75848600104593),B-D-F-M
474,6th Ave & 48th St at NE corner,POINT (-73.98109499996352 40.75861500065464),B-D-F-M
475,6th Ave & 40th St at NW corner,POINT (-73.98508399989426 40.75370900094357),B-D-F-M-7
476,6th Ave & 42nd St at NW corner,POINT (-73.98393399979334 40.75533300052329),B-D-F-M-7
477,6th Ave & 42nd St at NW corner,POINT (-73.98424900033847 40.755008001230735),B-D-F-M-7
478,6th Ave & 42nd St at NE corner,POINT (-73.98365699985403 40.754832000540624),B-D-F-M-7
479,6th Ave & 40th St at SW corner,POINT (-73.98525900033071 40.75347300097601),B-D-F-M-7
480,6th Ave & 40th St at SE corner,POINT (-73.98489200039207 40.75340800086248),B-D-F-M-7
481,6th Ave & 40th St at NE corner,POINT (-73.98477899947437 40.75354600106577),B-D-F-M-7
482,Broadway & 35th St at SW corner,POINT (-73.98803100021101 40.750674001310706),B-D-F-M-N-Q-R
483,6th Ave & 35th St at SE corner,POINT (-73.98706599953431 40.750271000742266),B-D-F-M-N-Q-R
484,Broadway & 35th St at NW corner,POINT (-73.98809599983437 40.75088000056648),B-D-F-M-N-Q-R
485,6th Ave & 35th St at NW corner,POINT (-73.98734599965809 40.75064700116795),B-D-F-M-N-Q-R
486,6th Ave & 35th St at NE corner,POINT (-73.98698900050714 40.75040400129933),B-D-F-M-N-Q-R
487,6th Ave & 23rd St at NW corner,POINT (-73.99309899994718 40.74312100053112),F-M
488,6th Ave & 23rd St at NW corner,POINT (-73.99297099946992 40.743066000637675),F-M
489,6th Ave & 23rd St at SW corner,POINT (-73.99318800043537 40.74297700127477),F-M
490,6th Ave & 23rd St at SW corner,POINT (-73.99306600056732 40.74292200094004),F-M
491,6th Ave & 16th St at NE corner,POINT (-73.99563200053089 40.738678000646054),F-L-M-1-2-3
492,6th Ave & 16th St at SE corner,POINT (-73.99568500052408 40.738529001083776),F-L-M-1-2-3
493,6th Ave & 16th St at NW corner,POINT (-73.99602300002492 40.73883800075859),F-L-M-1-2-3
494,6th Ave & 16th St at SW corner,POINT (-73.99612100013594 40.73871800068385),F-L-M-1-2-3
495,6th Ave & 14th St at NE corner,POINT (-73.99643700040905 40.73728600045643),F-L-M-1-2-3
496,6th Ave & 14th St at NE corner,POINT (-73.99650799960733 40.73731600124041),F-L-M-1-2-3
497,Crosby St & Houston St at NE corner,POINT (-73.99561200053306 40.72534400048191),B-D-F-M-6
498,2nd Ave & Houston St at NW corner,POINT (-73.99129800004937 40.72395000121395),F
499,Chrystie St & Houston St at SW corner,POINT (-73.99165100017173 40.7236650008619),F
500,Essex St & Delancey St at SW corner,POINT (-73.98844500031885 40.71837200106312),F-J-M-Z
501,Essex St & Delancey St at SE corner,POINT (-73.9882730001973 40.718207001246554),F-J-M-Z
502,Rutgers St & Broadway at SE corner,POINT (-73.99001399998978 40.713906000914186),F
503,Rutgers St & Broadway at NW corner,POINT (-73.99035200049538 40.71419400126964),F
504,Essex St & Canal St at NE corner,POINT (-73.98991800019905 40.714404000928866),F
505,Smith St & Bergen St at SW corner,POINT (-73.99062899995235 40.6867080007296),F-G
506,Smith St & Bergen St at NW corner,POINT (-73.99052599991127 40.68686800095415),F-G
507,Smith St & Warren St at NW corner,POINT (-73.99146499975895 40.68557900083901),F-G
508,Smith St & Warren St at NE corner,POINT (-73.99113100028609 40.685445000749795),F-G
509,Smith St & President St at SE corner,POINT (-73.99434999994897 40.68080600064838),F-G
510,Smith St & President St at NE corner,POINT (-73.99424699974075 40.68094400115407),F-G
511,Smith St & President St at NW corner,POINT (-73.99443399977244 40.68111500089429),F-G
512,Prospect Park West & Prospect Park Southwest at SE corner,POINT (-73.97952200050106 40.66070500052888),F
513,Prospect Park West & Prospect Park Southwest at NE corner,POINT (-73.97899200049449 40.66076300087218),F
514,Prospect Park West & 14th St at SE corner,POINT (-73.97939500020668 40.66128700051535),F
515,Prospect Park West & 14th St at SW corner,POINT (-73.97976199963267 40.66140000122864),F
516,Prospect Expwy & Fort Hamilton Pkwy at NW corner,POINT (-73.97581500046593 40.64985400091236),F
517,McDonald Ave & Albemarle Rd at SE corner,POINT (-73.97957300020755 40.645042000619085),F
518,McDonald Ave & Albemarle Rd at SW corner,POINT (-73.98001899984308 40.64490800084142),F
519,McDonald Ave & Cortelyou Rd at SW corner,POINT (-73.97846300038118 40.63709300102466),F
520,McDonald Ave & Cortelyou Rd at SE corner,POINT (-73.97825700046194 40.63710700134549),F
521,McDonald Ave & Parkville Ave at NW corner,POINT (-73.97689199972457 40.62867400088844),F
522,McDonald Ave & Parkville Ave at NE corner,POINT (-73.97664599991317 40.62870800073174),F
523,McDonald Ave & Avenue M at SW corner,POINT (-73.97450700057627 40.61612100075442),F
524,McDonald Ave & Avenue M at SE corner,POINT (-73.97427000021857 40.616160000837894),F
525,McDonald Ave & Avenue S at NW corner,POINT (-73.97263999995965 40.602197000869936),F
526,McDonald Ave & Avenue S at NE corner,POINT (-73.97237900036963 40.602178000458885),F
527,179th St & Hillside Ave at NE corner,POINT (-73.7844110005385 40.71264000072137),F
528,179th St & Hillside Ave at SE corner,POINT (-73.78427999968055 40.71229500098154),F
529,179th St & Hillside Ave at NE corner,POINT (-73.78466900029369 40.712575000973004),F
530,179th St & Hillside Ave at SW corner,POINT (-73.78445599982852 40.712240001310136),F
531,179th St & Hillside Ave at NW corner,POINT (-73.78506400024834 40.712483000681516),F
532,179th St & Hillside Ave at SW corner,POINT (-73.78496800057597 40.71224200071936),F
533,168th St & Hillside Ave at SW corner,POINT (-73.79471200019431 40.709812000679044),F
534,168th St & Hillside Ave at NW corner,POINT (-73.79492200044278 40.71015400095228),F
535,168th St & Hillside Ave at SE corner,POINT (-73.79456399997261 40.70985200130507),F
536,168th St & Hillside Ave at NE corner,POINT (-73.79472999958533 40.71018400063838),F
537,153rd St & Hillside Ave at SE corner,POINT (-73.80433200036327 40.7070620010458),F
538,153rd St & Hillside Ave at NE corner,POINT (-73.80449800047982 40.70735800092373),F
539,153rd St & Hillside Ave at SW corner,POINT (-73.8046199999623 40.707063000830956),F
540,144th St & Hillside Ave at NE corner,POINT (-73.81185999944066 40.70534100079666),F
541,144th St & Hillside Ave at SW corner,POINT (-73.81195600052062 40.704906000698074),F
542,Union Tpke & Queens Blvd at SE corner,POINT (-73.83088600011864 40.71414500046079),E-F
543,Union Tpke & Queens Blvd at SW corner,POINT (-73.83162000055567 40.7150190012173),E-F
544,Union Tpke & Queens Blvd at NW corner,POINT (-73.83215100004777 40.71467300117339),E-F
545,Union Tpke & Queens Blvd at NW corner,POINT (-73.83150100018808 40.714929001034086),E-F
546,70th Rd & Queens Blvd at NW corner,POINT (-73.84515300039851 40.7222690013306),e-F-M-R
547,71st & Queens Blvd at SW corner,POINT (-73.84463200058282 40.7214090013249),E-F-M-R
548,108th St & Queens Blvd at NW corner,POINT (-73.8443519997078 40.72191600071852),E-F-M-R
549,67th Dr & Queens Blvd at SW corner,POINT (-73.8521860005233 40.72603000070775),M-R
550,67th Dr & Queens Blvd at NW corner,POINT (-73.85159199994669 40.72636700091653),M-R
551,Horace Harding Expwy & Queens Blvd at NE corner,POINT (-73.8686050001064 40.73318800132119),M-R
552,73rd St & 37th Rd at NE corner,POINT (-73.89214599949497 40.747238000676866),E-F-M-R-7
553,73rd St & Broadway at SW corner,POINT (-73.89255499974475 40.74703400116454),E-F-M-R-7
554,54th St & Broadway at SW corner,POINT (-73.90684699953115 40.753428000940325),M-R
555,48th St & Newtown Rd at NE corner,POINT (-73.91217999996306 40.756029001321124),M-R
556,Court Street & Montague Street at SE corner,POINT (-73.99030400029861 40.69359400114908),R-2-3-4-5
557,Cadman Plaza West & Montague St at NE corner,POINT (-73.99011900016225 40.693838000972846),R-2-3-4-5
558,Court St & Montague St at SW corner,POINT (-73.99059899993928 40.69356900127375),R-2-3-4-5
559,Court St & Montague St at SW corner,POINT (-73.99062999972973 40.69372800104672),R-2-3-4-5
560,Hoyt St & Fulton St at SW corner,POINT (-73.98529900022486 40.6903880009171),2-3
561,Flatbush Ave & Livingston St at NW corner,POINT (-73.98063900048187 40.688235000675654),2-3-4-5
562,Flatbush Ave & Livingston St at NW corner,POINT (-73.98050599959079 40.68805300066145),2-3-4-5
563,Ashland Pl & Hanson Pl at SE corner,POINT (-73.97787999958045 40.684976001123324),B-D-N-Q-R-2-3-4-5
564,Flatbush Ave & Bergen St at SE corner,POINT (-73.97474799971003 40.680695000563894),2-3
565,Flatbush Ave & Bergen St at NE corner,POINT (-73.97495999969104 40.68091100102721),2-3
566,Flatbush Ave & Plaza Street West at SW corner,POINT (-73.97098999943682 40.67495000089224),2-3
567,Flatbush Ave & Plaza Street East at SE corner,POINT (-73.97082200058854 40.67511000062565),2-3
568,Flatbush Ave & Plaza Street West at NW corner,POINT (-73.97121599997601 40.675142000611466),2-3
569,Flatbush Ave & Plaza Street East at SE corner,POINT (-73.97082499999514 40.675286000723155),2-3
570,Washington Ave & Eastern Pkwy at NW corner,POINT (-73.96415400053795 40.67212200105748),2-3
571,Washington Ave & Eastern Pkwy at SW corner,POINT (-73.96430099956063 40.67178900108896),2-3
572,Franklin Ave & Eastern Pkwy at SE corner,POINT (-73.95780600046888 40.670485001093176),FS-2-3-4-5
573,Franklin Ave & Eastern Pkwy at NE corner,POINT (-73.95769599997868 40.67073200090646),FS-2-3-4-5
574,Franklin Ave & Eastern Pkwy at SE corner,POINT (-73.95797300014002 40.6703370012649),FS-2-3-4-5
575,Franklin Ave & Eastern Pkwy at NE corner,POINT (-73.9577639995014 40.67092200133036),FS-2-3-4-5
576,Nostrand Ave & Eastern Pkwy at SE corner,POINT (-73.95024700055183 40.66971100134063),3
577,Nostrand Ave & Eastern Pkwy at SW corner,POINT (-73.95079799952086 40.669741001251154),3
578,Kingston Ave & Eastern Pkwy at SE corner,POINT (-73.94194800010953 40.66926100109585),3
579,Kingston Ave & Eastern Pkwy at SW corner,POINT (-73.94246299993728 40.66928900110269),3
580,Utica Ave & Eastern Pkwy at SE corner,POINT (-73.93183099941535 40.66893500078372),3-4
581,Utica Ave & Eastern Pkwy at SE corner,POINT (-73.9317019994826 40.66870000130495),3-4
582,Utica Ave & Eastern Pkwy at NW corner,POINT (-73.93167500025572 40.668960001113675),3-4
583,Utica Ave & Eastern Pkwy at SW corner,POINT (-73.93188300008327 40.66870800073885),3-4
584,Utica Ave & Eastern Pkwy at NW corner,POINT (-73.93187399954088 40.66896900091607),3-4
585,Rutland Rd & E. 98th St at NE corner,POINT (-73.92267499950918 40.66489100052888),3
586,Rutland Rd & E. 98th St at SW corner,POINT (-73.92310899973509 40.664887000476114),3
587,Rutland Rd & E. 98th St at NW corner,POINT (-73.92297000044142 40.665160000760956),3
588,Saratoga Ave & Livonia Ave at SE corner,POINT (-73.91522500048707 40.66155800062382),3
589,Saratoga Ave & Livonia Ave at NE corner,POINT (-73.91524000005026 40.66168900084216),3
590,Saratoga Ave & Livonia Ave at SW corner,POINT (-73.91554299976134 40.66140100071618),3
591,Rockaway Ave & Livonia Ave at SE corner,POINT (-73.90880899964864 40.662401000912325),3
592,Rockaway Ave & Livonia Ave at NW corner,POINT (-73.90903300041886 40.66270300085208),3
593,Powell St & Livonia Ave at SW corner,POINT (-73.90263600043602 40.66342600133558),3
594,Powell St & Livonia Ave at SW corner,POINT (-73.90306299985717 40.66336100065182),3
595,Pennsylvania Ave & Livonia Ave at NE corner,POINT (-73.89377899962352 40.66486900072033),3
596,Pennsylvania Ave & Livonia Ave at SW corner,POINT (-73.89411700006633 40.66457500096967),3
597,Van Siclen Ave & Livonia Ave at SE corner,POINT (-73.88838600051199 40.66543100124898),3
598,Van Siclen Ave & Livonia Ave at NW corner,POINT (-73.88861299988648 40.66574000121716),3
599,Ashford St & Livonia Ave at SW corner,POINT (-73.88327599956311 40.66628500110047),3
600,Ashford St & Livonia Ave at NW corner,POINT (-73.88330700034126 40.66641300046518),3
601,Nostrand Ave & President St at NW corner,POINT (-73.95086200038673 40.66816600056173),2-5
602,Nostrand Ave & President St at NE corner,POINT (-73.95045799949932 40.66814500106273),2-5
603,Nostrand Ave & Sterling St at NW corner,POINT (-73.95104400008219 40.66329000090533),2-5
604,Nostrand Ave & Sterling St at NE corner,POINT (-73.9506699994792 40.6632260008287),2-5
605,Nostrand Ave & Winthrop St at NE corner,POINT (-73.949976000245 40.657184000991876),2-5
606,Nostrand Ave & Church Ave at SE corner,POINT (-73.94938400016862 40.65074800086499),2-5
607,Nostrand Ave & Church Ave at SE corner,POINT (-73.94942900044408 40.65064000087296),2-5
608,Nostrand Ave & Church Ave at NE corner,POINT (-73.94941600043398 40.650910000947576),2-5
609,Nostrand Ave & Beverly Rd at SE corner,POINT (-73.9486840000062 40.64504600132515),2-5
610,Nostrand Ave & Newkirk Ave at SE corner,POINT (-73.94816099956725 40.639924000622166),2-5
611,Nostrand Ave & Flatbush Ave at NE corner,POINT (-73.94751799994098 40.63246300128677),2-5
612,Nostrand Ave & Flatbush Ave at NE corner,POINT (-73.94738899948085 40.632359000777875),2-5
613,Nostrand Ave & Flatbush Ave at SE corner,POINT (-73.94748199981197 40.632324000480764),2-5
614,Nostrand Ave & Flatbush Ave at NE corner,POINT (-73.94737499984384 40.63275000080316),2-5
615,Nostrand Ave & Flatbush Ave at NE corner,POINT (-73.94754700043327 40.63286800061032),2-5
616,Burr Ave & Westchester Ave at NE corner,POINT (-73.82598600003449 40.85237700075771),6
617,NA,POINT (-73.82719500055056 40.852803000717536),6
618,NA,POINT (-73.82699100035131 40.853041000524186),6
619,Burr Ave & Westchester Ave at NE corner,POINT (-73.82717200057495 40.85301200129941),6
620,Burr Ave & Westchester Ave at SE corner,POINT (-73.82703499976134 40.852824000868324),6
621,Edison Ave & Buhre Ave at SW corner,POINT (-73.8326389997653 40.84689100083002),6
622,Edison Ave & Westchester Ave at SE corner,POINT (-73.8324049995448 40.84679500073495),6
623,Edison Ave & Westchester Ave at NE corner,POINT (-73.83226400041839 40.84718500046849),6
624,Westchester Ave & Middletown Rd at NW corner,POINT (-73.83638599950531 40.84393500104816),6
625,Westchester Ave & Middletown Rd at NE corner,POINT (-73.83647800030957 40.84360900131861),6
626,Westchester Ave & Ferris Pl at SW corner,POINT (-73.84287500052528 40.84012800134937),6
627,Westchester Ave & Zerega Ave at NW corner,POINT (-73.84665299962514 40.83695400071653),6
628,Westchester Ave & Zerega Ave at SE corner,POINT (-73.84672599988555 40.8366130010131),6
629,Castle Hill Ave & Westchester Ave at SW corner,POINT (-73.8518569998498 40.834093000684064),6
630,Castle Hill Ave & Westchester Ave at NE corner,POINT (-73.85144000020043 40.834321001025685),6
631,Metropolitan Ave & Westchester Ave at NW corner,POINT (-73.86088800034581 40.83322500105024),6
632,St Lawrence Ave & Westchester Ave at NE corner,POINT (-73.86707800017783 40.83176500082172),6
633,St Lawrence Ave & Westchester Ave at SW corner,POINT (-73.86740999955235 40.8314660006439),6
634,Morrison Ave & Westchester Ave at NW corner,POINT (-73.8748600000341 40.82951700075485),6
635,Morrison Ave & Westchester Ave at SW corner,POINT (-73.8747309997518 40.82937100110003),6
636,Morrison Ave & Westchester at NE corner,POINT (-73.87444699958614 40.82964100127183),6
637,Elder Ave & Westchester Ave at NE corner,POINT (-73.87901800017238 40.82868800100102),6
638,Elder Ave & Westchester Ave at SW corner,POINT (-73.87936200055044 40.82846000103376),6
639,Whitlock Ave & Westchester Ave at SW corner,POINT (-73.88625599992815 40.827298001103706),6
640,Whitlock Ave & Westchester Ave at SE corner,POINT (-73.88608200010141 40.82729500089228),6
641,Hunts Point Ave & 163rd St at SE corner,POINT (-73.89083600040297 40.82059100116833),6
642,Hunts Point Ave & 163rd St at SE corner,POINT (-73.8904419995505 40.8208190006932),6
643,Southern Blvd & Longwood Ave at SW corner,POINT (-73.89650600018608 40.816263000623955),6
644,Southern Blvd & Longwood Ave at NW corner,POINT (-73.89622399949435 40.81652000125646),6
645,Southern Blvd & 149th St at NW corner,POINT (-73.90410200008623 40.812331000879915),6
646,Southern Blvd & 149th St at NW corner,POINT (-73.90379699945946 40.812367000831365),6
647,Southern Blvd & St Mary's St at SW corner,POINT (-73.9080649995903 40.80817900089954),6
648,Southern Blvd & St Mary's St at NW corner,POINT (-73.90800200015089 40.80832200112936),6
649,Cypress Ave & 138th St at NE corner,POINT (-73.91339100030605 40.80523400105468),6
650,Cypress Ave & 138th St at NE corner,POINT (-73.91320800010479 40.80515500133569),6
651,Brook Ave & 138th St at NW corner,POINT (-73.9193469996151 40.80774700113029),6
652,Brook Ave & 138th St at NE corner,POINT (-73.91895700038397 40.80758000124235),6
653,Alexander Ave & 138th St at NW corner,POINT (-73.92538599970219 40.810282000823825),6
654,Alexander Ave & 138th St at SW corner,POINT (-73.9256409998016 40.810102001134744),6
655,Alexander Ave & 138th St at NW corner,POINT (-73.9252670005584 40.81024100061561),6
656,Alexander Ave & 138th St at SW corner,POINT (-73.9254380000873 40.81001900079343),6
657,Jerome Ave & Bainbridge Ave at SW corner,POINT (-73.87837600008224 40.886819000753164),4
658,Jerome Ave & Bainbridge Ave at SE corner,POINT (-73.87811999952253 40.88673700075253),4
659,Jerome Ave & Mosholu Pkwy at SW corner,POINT (-73.88446999963614 40.880077001216776),4
660,Jerome Ave & Mosholu Pkwy at SE corner,POINT (-73.88424399944903 40.879899000493786),4
661,Jerome Ave & Bedford Park Blvd at SW corner,POINT (-73.88975400045447 40.873528001271325),4
662,Jerome Ave & Kingsbridge Rd at NW corner,POINT (-73.89741799964943 40.867606001129616),4
663,Jerome Ave & Kingsbridge Rd at NE corner,POINT (-73.89715199997106 40.86762000108826),4
664,Jerome Ave & Kingsbridge Rd at NE corner,POINT (-73.89703899950295 40.86776600113226),4
665,Jerome Ave & Fordham Rd at SW corner,POINT (-73.90136699997309 40.86256200047311),4
666,Jerome Ave & Fordham Rd at SE corner,POINT (-73.90096999993816 40.86259200063595),4
667,Jerome Ave & Fordham Rd at NW corner,POINT (-73.90126200011231 40.86289000068212),4
668,Jerome Ave & Fordham Rd at NE corner,POINT (-73.90081500005407 40.86281400133189),4
669,Jerome Ave & 183rd St at SW corner,POINT (-73.90409899951389 40.85826700046351),4
670,Jerome Ave & 183rd St at NE corner,POINT (-73.90368999942338 40.85845300105405),4
671,Jerome Ave & 183rd St at NW corner,POINT (-73.90408799983564 40.8584770011054),4
672,Jerome Ave & Burnside Ave at SW corner,POINT (-73.90797699974162 40.8533130011792),4
673,Jerome Ave & Burnside Ave at SE corner,POINT (-73.90778199996889 40.85318100088269),4
674,Jerome Ave & Burnside Ave at SW corner,POINT (-73.90765399945612 40.85367000052777),4
675,Jerome Ave & Burnside Ave at SE corner,POINT (-73.90739299993152 40.853596000527304),4
676,Jerome Ave & 176th St at NW corner,POINT (-73.91200300045621 40.84838500132584),4
677,Jerome Ave & 176th St at SE corner,POINT (-73.91163300013874 40.8485010008686),4
678,Jerome Ave & Cross Bronx Expwy at SW corner,POINT (-73.91465000014345 40.84470200045958),4
679,Jerome Ave & Mt Eden Ave at NE corner,POINT (-73.91457800003883 40.84438900064668),4
680,Jerome Ave & 170th St at SW corner,POINT (-73.91801799962106 40.83996000097312),4
681,Jerome Ave & 170th St at SE corner,POINT (-73.91779100024927 40.839877001193585),4
682,Jerome Ave & 170th St at SE corner,POINT (-73.91764799975951 40.840076001025714),4
683,River Ave & 167th St at SE corner,POINT (-73.92113100026826 40.8356000006833),4
684,River Ave & 167th St at SW corner,POINT (-73.92156199984612 40.8357460008823),4
685,River Ave & 167th St at NW corner,POINT (-73.92105900047197 40.83572600081077),4
686,River Ave & 167th St at NE corner,POINT (-73.92148999952855 40.83587300082349),4
687,Grand Concourse & 149th St at SE corner,POINT (-73.92725099995654 40.818281000975304),2-4-5
688,Grand Conccourse & 149th St at SE corner,POINT (-73.92710100053378 40.81840500100198),2-4-5
689,Grand Concourse & East 138th Street at  corner,POINT (-73.93000399985371 40.81332800130423),4-5
690,Grand Concourse & East 138th Street at NE corner,POINT (-73.9296889998677 40.8130910012951),4-5
691,Grand Concourse & East 138th Street at  corner,POINT (-73.92984700032206 40.81336300097245),4-5
692,Lexington Avenue & 125th Street at NE corner,POINT (-73.93723400047332 40.804407001146856),4-5-6
693,Lexington Ave & 125th St at SW corner,POINT (-73.93765799980339 40.804251000987676),4-5-6
694,Lexington Ave & 125th St at SE corner,POINT (-73.93744399981007 40.80416400133444),4-5-6
695,Fort Washington Ave & 185th St at SE corner,POINT (-73.93663600011946 40.852759001197924),A
696,Fort Washington Ave & 181st St at SE corner,POINT (-73.93813000033282 40.85075200123336),A
697,Fort Washington Ave & 177th St at NE corner,POINT (-73.93937500021471 40.84794600067519),A
698,Fort Washington Ave & 177th St at SW corner,POINT (-73.93980699960714 40.847809000892845),A
699,Fort Washington Ave & 177th St at NW corner,POINT (-73.93967900026934 40.847944000660824),A
700,Fort Washington Ave & 177th St at NE corner,POINT (-73.93930300016017 40.84785900047842),A
701,Fort Washington Ave & 177th St at NW corner,POINT (-73.93956400048992 40.84799200063846),A
702,Saint Nicholas Ave & 168th St at SE corner,POINT (-73.93925200013867 40.84074100052238),A-C
703,Amsterdam Ave & 161st St at SE corner,POINT (-73.94014599945572 40.83519200045838),C
704,Saint Nicholas Ave & 161st St at NE corner,POINT (-73.93962499969881 40.8352780007455),C
705,Saint Nicholas Ave & 162nd St at SW corner,POINT (-73.94013699984784 40.83593600113896),C
706,Saint Nicholas Ave & 155th St at SW corner,POINT (-73.94159699994978 40.83074400072892),C
707,Saint Nicholas Ave & 155th St at SW corner,POINT (-73.94163800027926 40.83085400072),C
708,Saint Nicholas Ave & 155th St at NW corner,POINT (-73.94155000003605 40.83110600104741),C
709,Saint Nicholas Ave & 155th St at NW corner,POINT (-73.94144700017758 40.8311390005594),C
710,Saint Nicholas Ave & 155th St at NE corner,POINT (-73.94114900004651 40.83103100111604),C
711,Saint Nicholas Ave & 155th St at NE corner,POINT (-73.94110000035761 40.830921000470845),C
712,Saint Nicholas Ave & 145th St at SE corner,POINT (-73.9447260001357 40.82379100110196),A-B-C-D
713,Saint Nicholas Ave & 145th St at SW corner,POINT (-73.94502699983994 40.82391500099031),A-B-C-D
714,Saint Nicholas Ave & 145th St at NW corner,POINT (-73.94493100012984 40.82424400086092),A-B-C-D
715,Saint Nicholas Ave & 145th St at NE corner,POINT (-73.94440900031846 40.8240280006025),A-B-C-D
716,Saint Nicholas Ave & 135th St at SW corner,POINT (-73.94822500053797 40.81712500091463),B-C
717,Saint Nicholas Ave & 125th St at NE corner,POINT (-73.95231800005571 40.810879000859785),A-B-C-D
718,Saint Nicholas Ave & 125th St at SE corner,POINT (-73.95258300005997 40.81052600067196),A-B-C-D
719,Saint Nicholas Ave & 125th St at NW corner,POINT (-73.95261500003663 40.81100700119017),A-B-C-D
720,Saint Nicholas Ave & 125th St at SW corner,POINT (-73.95288600045224 40.81063600092902),A-B-C-D
721,Frederick Douglass Blvd & 116th St at SW corner,POINT (-73.9556430000903 40.80431200064201),B-C
722,Frederick Douglass Blvd & 116th St at NW corner,POINT (-73.95555899960267 40.80463900057938),B-C
723,Frederick Douglass Blvd & 109th St at SW corner,POINT (-73.9588819994903 40.800002000554),B-C
724,Frederick Douglass Blvd & 109th St at NE corner,POINT (-73.958448000016 40.80000200071377),B-C
725,Central Park West & 103rd St at NW corner,POINT (-73.9616099996998 40.79626300117578),B-C
726,Central Park West & 96th St at SW corner,POINT (-73.9650089994215 40.79164200073495),B-C
727,Central Park West & 86th St at SW corner,POINT (-73.96959599988858 40.785195000907564),B-C
728,Central Park West & 86th St at SW corner,POINT (-73.96966199951395 40.78528200132296),B-C
729,Central Park West & 86th St at NW corner,POINT (-73.9694579996562 40.7854800009903),B-C
730,Central Park West & 81st St at SW corner,POINT (-73.97202699949132 40.78197600129904),B-C
731,Central Park West & 81st St at NW corner,POINT (-73.97174099963583 40.78225400105085),B-C
732,Central Park West & 72nd St at SW corner,POINT (-73.97624699999885 40.776217000902435),B-C
733,Central Park West & 72nd St at NW corner,POINT (-73.97597700050478 40.77643100067877),B-C
734,8th Ave & 57th St at NW corner,POINT (-73.98294099980184 40.766944000939795),A-B-C-D-1
735,8th Ave & 57th St at SE corner,POINT (-73.98270799982747 40.766488000615425),A-B-C-D-1
736,8th Ave & 58th St at NW corner,POINT (-73.98240800017022 40.767667000953494),A-B-C-D-1
737,8th Ave & 58th St at NW corner,POINT (-73.98252600002701 40.767677000993274),A-B-C-D-1
738,8th Ave & 58th St at NW corner,POINT (-73.98254200032648 40.76765900054965),A-B-C-D-1
739,8th Ave & 57th St at NE corner,POINT (-73.98256299943694 40.76672500126771),A-B-C-D-1
740,8th Ave & 58th St at NW corner,POINT (-73.9825629995242 40.7676430008791),A-B-C-D-1
741,8th Ave & 58th St at NW corner,POINT (-73.98340800031463 40.76674500107452),A-B-C-D-1
742,8th Ave & 58th St at NW corner,POINT (-73.98330099978276 40.76641600095897),A-B-C-D-1
743,8th Ave & 58th St at NE corner,POINT (-73.98213700028958 40.76736700057975),A-B-C-D-1
744,8th Ave & 49th St at NW corner,POINT (-73.98666200045496 40.761968000973745),C-E
745,8th Ave & 50th St at SW corner,POINT (-73.98637799941939 40.76231200094273),C-E
746,8th Ave & 50th St at NW corner,POINT (-73.98629899991198 40.762452001091724),C-E
747,8th Ave & 49th St at NW corner,POINT (-73.98666200045496 40.761968000973745),C-E
748,8th Ave & 50th St at SW corner,POINT (-73.98637799941939 40.76231200094273),C-E
749,8th Ave & 49th St at SW corner,POINT (-73.9869239995026 40.76174100123601),C-E
750,8th Ave & 49th St at SW corner,POINT (-73.98680500010208 40.76169100066612),C-E
751,8th Ave & 42nd St at NE corner,POINT (-73.98958199998052 40.757286000787154),A-C-E-N-Q-R-S-1-2-3-7
752,8th Ave & 40th St at SW corner,POINT (-73.99104900014957 40.755989000537866),A-C-E-N-Q-R-S-1-2-3-7
753,8th Ave & 40th St at SE corner,POINT (-73.99057599945067 40.755801001262),A-C-E-N-Q-R-S-1-2-3-7
754,8th Ave & 40th St at NW corner,POINT (-73.99088700011116 40.75610100077567),A-C-E-N-Q-R-S-1-2-3-7
755,NA,POINT (-73.99332699973941 40.75199600047255),A-C-E
756,8th Ave & 34th St at SE corner,POINT (-73.99335200046765 40.7520200012958),A-C-E
757,8th Ave & 34th St at NE corner,POINT (-73.99310900019489 40.752161000804406),A-C-E
758,8th Ave & 23rd St at SE corner,POINT (-73.99836500050299 40.74510200069327),C-E
759,8th Ave & 23rd St at NE corner,POINT (-73.99814499977234 40.74529900118561),C-E
760,8th Ave & 16th St at SW corner,POINT (-74.00191900010803 40.74093800125008),A-C-E-L
761,8th Ave & 16th St at NW corner,POINT (-74.00171500002665 40.74123500071799),A-C-E-L
